year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2012,BMW,3 Series,328i,Sedan,,wba3a5g56cnp17385,ca,45,19896,blue,brown,financial services remarketing/rail cars,25100,24000,Wed May 27 2015 05:30:00 GMT-0700 (PDT)
2010,Toyota,RAV4,Limited,SUV,automatic,jtmdf4dv2ad029734,md,33,71435,silver,gray,santander consumer,14200,13800,Tue Feb 03 2015 01:30:00 GMT-0800 (PST)
2014,Dodge,Charger,SE,Sedan,automatic,2c3cdxbg3eh265426,pa,4,15886,gray,black,hertz corporation/gdp,16500,16200,Thu Jan 22 2015 01:30:00 GMT-0800 (PST)
2013,Hyundai,Sonata,GLS,sedan,,5npeb4ac7dh545847,pa,29,45661,black,gray,hyundai motor finance,11150,10300,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2011,Toyota,Corolla,LE,Sedan,automatic,2t1bu4ee7bc690587,oh,35,30754,black,gray,toyota financial services,10100,9900,Tue Jan 06 2015 01:30:00 GMT-0800 (PST)
2013,Chrysler,300,S,Sedan,automatic,2c3ccabt9dh652753,tx,44,9019,black,black,texas auto brokers,25100,26100,Wed Feb 11 2015 02:00:00 GMT-0800 (PST)
2013,Chevrolet,Impala,LS Fleet,Sedan,automatic,2g1wf5e31d1261617,pa,28,51410,white,black,dtg operations inc,11550,11900,Fri Jun 05 2015 02:00:00 GMT-0700 (PDT)
2002,Audi,A6,3,Sedan,,waujt54b32n041245,ca,19,113823,silver,black,arrowhead auto group inc,2825,2600,Thu Jan 08 2015 12:00:00 GMT-0800 (PST)
2010,Dodge,Ram Pickup 2500,SLT,Crew Cab,,3d7ut2clxag161730,la,28,142450,white,black,enterprise fleet management exchange  inc.,21600,18100,Wed Jan 14 2015 02:00:00 GMT-0800 (PST)
2006,Pontiac,G6,Base,Sedan,automatic,1g2zg558464178742,tx,26,119916,silver,black,auto trakk llc,3425,3100,Wed Feb 18 2015 02:05:00 GMT-0800 (PST)
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,jn1cv6ar7bm412526,mo,31,54288,blue,blue,nissan infiniti lt,17550,17300,Wed Jan 07 2015 10:30:00 GMT-0800 (PST)
2013,Hyundai,Santa Fe,Sport,SUV,automatic,5xyztdlb2dg008670,tx,43,39913,gray,gray,avis corporation,18050,18400,Wed Jan 14 2015 02:15:00 GMT-0800 (PST)
2011,Cadillac,CTS,Base,Sedan,automatic,1g6dc5ey5b0149966,ga,41,46480,beige,black,young motors llc,15300,17600,Tue Jan 13 2015 09:30:00 GMT-0800 (PST)
2004,Lexus,ES 330,Base,sedan,automatic,jthba30g845011601,ne,37,82640,green,tan,johns auto sales incorporated,7475,8500,Thu Jun 04 2015 04:00:00 GMT-0700 (PDT)
2006,Kia,Sportage,EX,SUV,automatic,kndje723967267238,wi,29,117605,black,gray,jpmorgan chase bank n.a.,4500,5100,Wed Jan 14 2015 02:00:00 GMT-0800 (PST)
2014,Ford,E-Series Van,E-250,E-Series Van,automatic,1ftne2ew0eda18787,mn,39,4037,white,gray,u-haul,22300,22200,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2004,GMC,Yukon,SLE,SUV,,1gkek13z34j193278,nc,29,124149,gray,gray,westlake financial services,6525,7100,Mon Jan 19 2015 01:00:00 GMT-0800 (PST)
2012,Jeep,Liberty,Sport,SUV,automatic,1c4pjmak6cw180413,co,27,73104,gray,black,ge fleet services for itself/servicer,11300,12100,Wed Dec 31 2014 11:45:00 GMT-0800 (PST)
2006,Dodge,Grand Caravan,SXT,Minivan,automatic,2d4gp44l26r633705,ga,28,111315,blue,gray,cameron motor sports,3400,4900,Thu Feb 05 2015 02:00:00 GMT-0800 (PST)
2013,Lexus,ES 350,Base,sedan,automatic,jthbk1gg9d2033244,nj,41,36572,—,black,lexus financial services,25800,25600,Wed Jun 10 2015 02:30:00 GMT-0700 (PDT)
2013,Toyota,Tundra,Tundra FFV,Double Cab,automatic,5tfuw5f16dx318442,az,37,8581,black,gray,wells fargo dealer services,29600,30000,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2012,Honda,Civic,LX,Sedan,automatic,19xfb2f53ce016983,il,29,36696,white,gray,ahfc/honda lease trust/hvt  inc. eot,11950,10000,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2006,,,,,automatic,jf1sg65616h755159,va,25,88941,red,beige,don beyer motors inc,6125,6400,Thu Jun 11 2015 02:35:00 GMT-0700 (PDT)
2013,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bg0dr742120,fl,33,43180,red,gray,avis corporation,15850,16000,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2011,Infiniti,G Coupe,G37x,G Coupe,automatic,jn1cv6el2bm263478,tn,33,24163,white,gray,nissan infiniti lt,22000,20600,Wed Dec 31 2014 10:30:00 GMT-0800 (PST)
2011,Hyundai,Accent,GLS,Sedan,automatic,kmhcn4ac9bu608069,tx,37,69436,silver,gray,fiserv/crescent bank & trust,5100,5600,Tue Jan 20 2015 02:30:00 GMT-0800 (PST)
2011,Ford,Edge,Limited,SUV,,2fmdk4kc5bba36998,on,43,104774,black,black,canadian road leasing co & ford credit canda ltd,17600,18200,Tue Jan 27 2015 02:00:00 GMT-0800 (PST)
2012,Ford,F-150,Lariat,SuperCrew,,1ftfw1ef6cfc63395,pa,48,25027,white,black,adcock brothers inc,31000,31500,Fri Feb 13 2015 01:00:00 GMT-0800 (PST)
2012,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bg3cr340736,pa,45,49441,gray,black,royal coast auto inc,14300,15000,Fri Feb 20 2015 01:00:00 GMT-0800 (PST)
2006,Dodge,Durango,SLT,suv,automatic,1d4hb48n76f134890,mi,19,138006,red,gray,remarketing by ge/michigan first credit union,3075,2500,Thu Jun 18 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 SV,Sedan,,1n4aa5ap6bc850703,pa,35,34205,—,black,nissan-infiniti lt,16900,16000,Fri Dec 19 2014 09:00:00 GMT-0800 (PST)
1999,ford,explorer,awd v8 xlt,,automatic,1fmzu35p4xzb66848,ca,23,204180,gold,tan,stadium nissan,475,500,Wed Jan 14 2015 04:30:00 GMT-0800 (PST)
2006,Ford,Focus,ZX4 SES,sedan,automatic,1fafp34n16w194272,fl,26,206467,gray,gray,santander consumer,100,1500,Wed Jun 10 2015 02:05:00 GMT-0700 (PDT)
2007,,,,,automatic,2fahp71w47x149281,fl,25,103216,white,black,east coast financial,1550,1900,Fri Mar 06 2015 02:00:00 GMT-0800 (PST)
2009,Cadillac,CTS-V,Base,Sedan,automatic,1g6dn57p490161454,nv,36,52358,silver,black,l & l motor company inc,30100,30000,Fri Jan 16 2015 04:00:00 GMT-0800 (PST)
2013,Toyota,Camry,LE,Sedan,,4t1bf1fk1du686890,on,43,64742,gray,gray,hertz canada vehicles partners,14350,14000,Tue Feb 17 2015 02:00:00 GMT-0800 (PST)
2014,Nissan,Versa,1.6 SV,Sedan,automatic,3n1cn7ap4el824518,ca,26,32399,silver,black,the hertz corporation,10250,9300,Tue Feb 10 2015 04:30:00 GMT-0800 (PST)
2011,Ford,F-150,FX4,SuperCab,automatic,1ftfx1ef6bfb80061,ny,34,83381,gray,gray,adk auto brokers inc,18800,18000,Tue Dec 30 2014 09:45:00 GMT-0800 (PST)
2009,Ford,Explorer,XLT,suv,automatic,1fmeu73899ua42978,mo,32,122962,white,gray,automotive solutions llc,7550,7700,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2010,Toyota,Prius,II,Hatchback,automatic,jtdkn3du5a0011781,mo,37,24604,white,tan,car city inc,13150,13900,Wed Jan 21 2015 02:30:00 GMT-0800 (PST)
2013,Mercedes-Benz,C-Class,C300 Sport 4MATIC,Sedan,,wddgf8abxdr284627,pa,,19431,white,beige,mercedes-benz financial services,25800,23750,Fri Dec 19 2014 08:31:00 GMT-0800 (PST)
2010,Ford,F-150,Lariat,SuperCrew,automatic,1ftfw1ev1afc18952,mi,48,24175,white,tan,automobiles paille inc,27600,26000,Thu Jan 22 2015 01:30:00 GMT-0800 (PST)
1999,Ford,Explorer,Eddie Bauer,SUV,,1fmdu34e4xuc85250,nj,2,134691,—,beige,autolenders liquidation center,1075,1200,Wed Feb 25 2015 01:30:00 GMT-0800 (PST)
2000,Chevrolet,C/K 3500 Series,Base,Regular Cab,automatic,1gchk34rxyr157288,wi,1,11185,white,gray,sti fleet corp,4900,4600,Wed Jan 28 2015 01:00:00 GMT-0800 (PST)
2011,Nissan,Maxima,3.5 SV,Sedan,,1n4aa5ap3bc841313,pa,36,44039,gray,black,nissan-infiniti lt,15900,15400,Fri Jan 30 2015 01:00:00 GMT-0800 (PST)
2014,Ford,Focus,SE,Sedan,automatic,1fadp3f28el158119,md,42,38149,gray,black,ars/avis budget group,11850,11900,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2013,Dodge,Avenger,SE,Sedan,automatic,1c3cdzab1dn661023,az,38,47184,black,black,the hertz corporation,9725,10100,Thu May 21 2015 05:30:00 GMT-0700 (PDT)
2014,Toyota,Camry,SE,Sedan,automatic,4t1bf1fk0eu333011,tx,39,36880,gray,black,ez rent a car/orlando,15050,15700,Wed Feb 18 2015 02:05:00 GMT-0800 (PST)
2007,Mercedes-Benz,S-Class,S550 4MATIC,Sedan,automatic,wddng86x67a102465,ca,28,73205,black,black,asa motor inc,21000,19750,Wed Feb 11 2015 04:30:00 GMT-0800 (PST)
2014,Mazda,Mazda6,i Grand Touring,Sedan,automatic,jm1gj1w55e1102917,fl,39,17582,gray,black,dyer chevrolet,22100,23200,Wed Feb 25 2015 01:35:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5,Sedan,automatic,1n4al3apxdc246573,wi,35,54232,silver,black,the hertz corporation,12050,11900,Wed Mar 04 2015 02:00:00 GMT-0800 (PST)
2012,Infiniti,G Sedan,G25,G Sedan,automatic,jn1dv6ap7cm811585,fl,21,53509,blue,black,nissan infiniti lt,15850,15400,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2013,Hyundai,Sonata,GLS,Sedan,automatic,5npeb4ac9dh711561,ca,1,37890,red,gray,enterprise vehicle exchange / tra / rental / tulsa,12350,11300,Tue Feb 10 2015 04:00:00 GMT-0800 (PST)
2004,Nissan,Altima,2.5,Sedan,automatic,1n4al11d04c177242,ca,29,176461,gray,gray,california auto exchange,1575,2100,Wed Jan 21 2015 04:30:00 GMT-0800 (PST)
2012,Dodge,Avenger,SE,Sedan,automatic,1c3cdzab5cn141664,nc,26,51428,silver,black,santander consumer,8675,8300,Mon Jan 19 2015 01:30:00 GMT-0800 (PST)
2006,BMW,3 Series,325xi,Sedan,automatic,wbavd13516kv12707,va,19,91812,gold,black,coastal credit llc/virginia beach/virginia beac,7875,5600,Wed Jan 14 2015 16:00:00 GMT-0800 (PST)
2014,Subaru,Legacy,2.5i Premium PZEV,sedan,automatic,4s3bmbc65e3037754,ca,2,17033,blue,black,enterprise vehicle exchange / tra / rental / tulsa,18350,13900,Thu May 28 2015 05:00:00 GMT-0700 (PDT)
2013,Lexus,ES 350,Base,Sedan,automatic,jthbk1gg7d2052584,fl,43,13214,silver,gray,lexus of pembroke pines,28600,28000,Wed Feb 25 2015 01:35:00 GMT-0800 (PST)
2014,Toyota,Camry,XLE,sedan,automatic,4t1bf1fk2eu786787,oh,44,2312,silver,gray,toyota financial services,18750,22800,Tue Feb 03 2015 01:30:00 GMT-0800 (PST)
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap4cc807124,nj,28,39708,silver,black,nissan-infiniti lt,16800,17800,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
1998,Toyota,Camry,LE,sedan,,jt2bg22k0w0162937,tx,2,191752,burgundy,—,charitable adult rides services/car donating is,975,800,Tue Jun 09 2015 02:15:00 GMT-0700 (PDT)
2004,Mazda,Tribute,LX-V6,SUV,automatic,4f2yz041x4km11380,tx,24,91066,gray,gray,rii,3700,3600,Thu Feb 05 2015 03:00:00 GMT-0800 (PST)
2012,Nissan,Rogue,SV,SUV,automatic,jn8as5mv8cw408253,il,34,38647,white,black,nissan-infiniti lt,15300,13900,Mon Dec 22 2014 13:00:00 GMT-0800 (PST)
2009,Toyota,Corolla,LE,Sedan,automatic,jtdbl40e699059405,ga,2,66464,red,tan,tdaf remarketing,7525,7000,Tue May 26 2015 06:10:00 GMT-0700 (PDT)
2012,Kia,Optima,LX,sedan,,5xxgm4a70cg046422,pa,46,28898,white,gray,kia motors finance,12050,12600,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2002,Lexus,ES 300,Base,Sedan,automatic,jthbf30g820069963,ga,32,89087,silver,gray,lexus of greenville,4550,6300,Tue May 26 2015 06:00:00 GMT-0700 (PDT)
2006,Dodge,Stratus,SXT,Sedan,automatic,1b3el46x56n123587,nc,25,121049,white,gray,hertz remarketing,1875,2300,Tue Feb 10 2015 01:15:00 GMT-0800 (PST)
2012,Mazda,Mazda6,i Sport,Sedan,manual,1yvhz8bhxc5m40643,tx,19,53513,gray,black,pm standley motorcars,8900,8800,Wed May 27 2015 03:20:00 GMT-0700 (PDT)
2012,Ford,F-150,FX2,SuperCrew,automatic,1ftfw1cf9ckd05987,ca,49,38580,blue,gray,ford motor credit company llc pd,24600,23900,Thu Jan 15 2015 04:00:00 GMT-0800 (PST)
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,2c4rdgcg1cr358926,ms,38,57735,black,black,fiserv/global lending services,11300,11800,Thu May 21 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap6cc258843,md,36,38305,black,black,santander consumer,11450,10100,Tue Jun 09 2015 02:30:00 GMT-0700 (PDT)
2012,BMW,5 Series Gran Turismo,535i xDrive,Hatchback,,wbasp2c57cc338695,pa,31,49991,blue,—,financial services remarketing (lease),28100,28000,Thu May 28 2015 02:00:00 GMT-0700 (PDT)
2013,Chrysler,300,S,Sedan,automatic,2c3ccagg5dh602816,in,44,20400,white,black,chrysler capital,23800,23300,Thu May 28 2015 03:10:00 GMT-0700 (PDT)
2007,Lincoln,Navigator,Luxury,SUV,automatic,5lmfu28537lj10925,ca,29,107836,black,black,hornburg jaguar,11450,10100,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Ford,Explorer,Base,SUV,automatic,1fmhk7b8xcga17825,ca,41,3090,silver,tan,midway hfc fleet/ars,20500,21600,Thu Feb 05 2015 04:00:00 GMT-0800 (PST)
2014,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,automatic,5tdkk3dcxes500129,fl,43,20355,gold,beige,toyota motor sales usa inc/program,22600,22000,Tue Jun 09 2015 02:30:00 GMT-0700 (PDT)
2013,Audi,A7,Prestige quattro,sedan,automatic,wau2gafc8dn041574,ca,32,60374,black,black,mercedes benz of laguna niguel,37000,37000,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2010,Toyota,Prius,III,Hatchback,automatic,jtdkn3du9a0069778,ga,43,34509,white,gray,wells fargo dealer services,14150,14500,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2012,Volkswagen,Passat,SE,Sedan,automatic,1vwbh7a32cc076810,fl,37,29906,—,black,vw credit,12200,13400,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2008,Honda,Accord,LX-S,Coupe,automatic,1hgcs12318a003677,ga,19,124835,white,tan,santander consumer,7275,7100,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2007,Cadillac,Escalade,Base,SUV,automatic,1gyfk63837r349758,fl,26,176470,black,black,autonation cadillac west palm beach,11950,13200,Tue Feb 24 2015 01:15:00 GMT-0800 (PST)
2014,Ford,Escape,Titanium,SUV,automatic,1fmcu9jx2eua34566,md,5,10265,green,tan,ford motor credit company llc,25100,23200,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2013,Ford,Escape,SE,SUV,automatic,1fmcu0gx0dub62242,mi,46,12360,green,tan,ford motor credit company llc,16250,16500,Tue Dec 23 2014 09:00:00 GMT-0800 (PST)
2012,Dodge,Avenger,SE,Sedan,automatic,1c3cdzabxcn193758,ga,39,53531,white,black,the hertz corporation,8825,8800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2006,Lexus,ES 330,Base,sedan,automatic,jthba30g865159136,ga,27,88366,black,tan,lagrange toyota inc,9100,9000,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2001,Honda,Accord,Value Package,sedan,automatic,1hgcf866x1a036863,fl,19,166186,silver,gray,east coast financial,1400,1300,Fri Jun 05 2015 02:15:00 GMT-0700 (PDT)
2007,Toyota,Camry,CE,Sedan,automatic,jtnbe46k973000223,nc,24,158248,gray,—,boyd brothers ford inc,5500,6000,Mon Feb 23 2015 01:00:00 GMT-0800 (PST)
2009,Nissan,Cube,1.8 Base,Wagon,automatic,jn8az28r09t128540,az,19,49181,silver,black,prestige financial services,7900,7300,Thu Jan 22 2015 03:00:00 GMT-0800 (PST)
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap3bc834748,ca,43,26218,black,black,nissan-infiniti lt,17550,18750,Tue Dec 23 2014 12:30:00 GMT-0800 (PST)
2011,Dodge,Nitro,Heat,SUV,automatic,1d4pt4gxxbw563625,ca,34,67528,black,black,ecars,11450,11900,Tue Feb 03 2015 04:30:00 GMT-0800 (PST)
2007,Volkswagen,Jetta,Base PZEV,Sedan,automatic,3vwhg71k37m026006,ca,23,186195,gray,black,buyers auto sales,1700,3300,Wed Feb 11 2015 04:30:00 GMT-0800 (PST)
2008,GMC,Yukon,Denali,SUV,automatic,1gkec63858j150956,ga,35,85779,white,tan,carworks inc,18200,22100,Thu Jan 08 2015 10:00:00 GMT-0800 (PST)
2008,BMW,7 Series,750Li,Sedan,automatic,wbahn83538dt85548,ca,26,78496,black,—,symbolic motor cars,15400,16400,Tue May 19 2015 05:30:00 GMT-0700 (PDT)
2013,Honda,Civic,EX-L,Coupe,automatic,2hgfg3b0xdh506040,ca,41,17043,black,gray,repo remarketing/visterra credit union,15400,17500,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2007,Toyota,FJ Cruiser,Base,SUV,automatic,jtezu11f670008694,ca,3,132960,blue,black,aaero sweet company,11000,11500,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2009,Ford,Fusion,SE,Sedan,automatic,3fahp07179r173692,va,28,126512,silver,gray,lease plan usa,4375,3900,Thu Feb 19 2015 01:20:00 GMT-0800 (PST)
2014,Jeep,Cherokee,Latitude,SUV,,1c4pjlcb8ew154941,pa,4,13419,black,black,chrysler group/hertz/pv holding/000gd,18500,18700,Thu Jan 22 2015 01:30:00 GMT-0800 (PST)
2008,Chevrolet,HHR,LT,Wagon,automatic,3gnda33p38s522447,md,19,113622,white,gray,santander consumer,4475,4600,Tue Dec 23 2014 09:30:00 GMT-0800 (PST)
2008,Dodge,Grand Caravan,SXT,Minivan,automatic,1d8hn54p08b163516,fl,28,119979,silver,gray,autonation honda miami lakes,5350,4700,Tue May 26 2015 10:30:00 GMT-0700 (PDT)
1999,Ford,F-150,XLT,Extended Cab,automatic,2ftrx07w2xcb09284,pa,2,131169,red,gray,faulkner cadillac inc,2400,2100,Mon Jan 05 2015 04:00:00 GMT-0800 (PST)
2006,Mercedes-Benz,M-Class,ML500,SUV,automatic,4jgbb75e16a002533,ca,44,145175,silver,black,hoehn motors inc,8275,8000,Wed Dec 17 2014 12:30:00 GMT-0800 (PST)
2006,,,,,automatic,3vwft71k76m848910,nv,3,223527,white,beige,las vegas motorcars llc,1700,3250,Fri May 29 2015 05:00:00 GMT-0700 (PDT)
2009,Cadillac,Escalade ESV,Base,SUV,automatic,1gyfc26209r257331,az,4,106533,black,black,earnhardt,21000,20500,Thu May 21 2015 05:00:00 GMT-0700 (PDT)
2014,Chevrolet,Impala,LT,Sedan,automatic,2g1125s36e9122645,fl,4,20359,silver,black,gm remarketing,18900,18800,Mon Jan 26 2015 05:00:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5,Sedan,,1n4al3ap5dc151242,pa,35,25965,white,black,nissan-infiniti lt,14050,14700,Fri Jan 02 2015 09:00:00 GMT-0800 (PST)
2003,Toyota,Corolla,CE,sedan,automatic,2t1br32e73c050980,pr,19,121728,gray,gray,select remarketing group llc/anderson financial,3125,2000,Thu Jun 11 2015 06:00:00 GMT-0700 (PDT)
2014,Ram,2500,Laramie,Crew Cab,automatic,3c6ur5fl3eg242166,nv,5,11104,red,black,barco rent a truck,44500,44900,Fri Jan 23 2015 04:00:00 GMT-0800 (PST)
2006,,,,,automatic,1gyee63a360179040,ga,42,29065,black,tan,carworks inc,10700,12600,Thu May 28 2015 03:00:00 GMT-0700 (PDT)
2012,Lincoln,MKX,Base,SUV,automatic,2lmdj6jkxcbl04523,nv,44,31347,burgundy,beige,ford motor credit company llc,23400,25000,Fri Feb 13 2015 04:00:00 GMT-0800 (PST)
1997,Dodge,Neon,Highline,Sedan,automatic,1b3es47c9vd295320,wi,2,107240,white,gray,purple heart services inc,500,350,Tue Dec 23 2014 09:00:00 GMT-0800 (PST)
2003,Chevrolet,Suburban,1500 LS,suv,automatic,3gnec16z53g105150,ga,29,149017,black,gray,rick hendrick chevrolet of buford,3325,5100,Tue May 26 2015 06:00:00 GMT-0700 (PDT)
